id,create_at,update_at,name,owner,language,stars,watchers,forks,size
16607898,2014-02-07T07:54:44Z,2019-01-03T11:51:54Z,drone,drone,Go,16735,16735,1684,24266
10567197,2013-06-08T10:26:57Z,2019-01-03T11:48:09Z,dokku,dokku,Shell,16715,16715,1405,6021
41986369,2015-09-06T04:01:52Z,2019-01-03T11:17:38Z,tidb,pingcap,Go,16705,16705,2395,124142
6007295,2012-09-29T07:52:01Z,2019-01-03T10:36:37Z,jieba,fxsjy,Python,16688,16688,4483,44242
7212645,2012-12-17T21:34:03Z,2019-01-03T11:36:29Z,spacemacs,syl20bnr,Emacs Lisp,16678,16678,4156,42537
11276147,2013-07-09T07:44:22Z,2019-01-03T11:59:27Z,cmder,cmderdev,C++,16664,16664,1173,2292
18477927,2014-04-05T22:19:51Z,2019-01-03T03:15:31Z,nightmare,segmentio,JavaScript,16661,16661,1011,2469
1254497,2011-01-14T13:44:03Z,2019-01-03T10:29:00Z,CodeMirror,codemirror,JavaScript,16534,16534,3743,16602
50151075,2016-01-22T02:10:28Z,2019-01-03T11:17:21Z,react-redux-links,markerikson,,16532,16532,1592,1358
1481305,2011-03-15T03:24:20Z,2019-01-03T03:39:12Z,python-guide,realpython,Batchfile,16514,16514,4748,6626
32247847,2015-03-15T06:17:10Z,2019-01-03T11:46:51Z,rxjs,ReactiveX,TypeScript,16483,16483,1669,102403
2246815,2011-08-22T05:24:31Z,2019-01-03T09:27:36Z,DesignPatternsPHP,domnikl,PHP,16475,16475,3560,4210
41717707,2015-09-01T04:55:14Z,2019-01-03T09:49:12Z,neural-style,jcjohnson,Lua,16435,16435,2501,48191
8768406,2013-03-14T05:04:51Z,2019-01-03T11:08:43Z,autoprefixer,postcss,JavaScript,16434,16434,1002,4131
18044526,2014-03-23T21:56:19Z,2019-01-03T08:16:10Z,streisand,StreisandEffect,Shell,16410,16410,1414,3393
2862290,2011-11-27T18:48:23Z,2019-01-02T13:32:04Z,Android-Universal-Image-Loader,nostra13,Java,16381,16381,6406,25335
21399598,2014-07-01T19:20:06Z,2019-01-03T00:12:19Z,material,angular,JavaScript,16360,16360,3557,47517
61893399,2016-06-24T15:19:33Z,2019-01-03T11:56:21Z,awesome-react-components,brillout,,16338,16338,1157,169
42920477,2015-09-22T08:12:03Z,2019-01-03T11:18:29Z,layui,sentsin,JavaScript,16325,16325,4788,5206
10057936,2013-05-14T15:07:47Z,2019-01-03T09:38:35Z,picasso,square,Java,16322,16322,3929,4214
34453060,2015-04-23T11:48:53Z,2019-01-03T10:03:34Z,awesome-electron,sindresorhus,,16306,16306,1435,439
21696302,2014-07-10T14:04:09Z,2019-01-03T09:43:40Z,awesome-swift,matteocrippa,Swift,16305,16305,2285,4414
1685764,2011-04-30T20:04:24Z,2019-01-02T22:41:43Z,Skeleton,dhg,CSS,16303,16303,2857,6398
47071941,2015-11-29T16:58:12Z,2019-01-03T10:51:33Z,redux-saga,redux-saga,JavaScript,16303,16303,1413,7323
52281283,2016-02-22T15:01:25Z,2019-01-03T11:44:04Z,mastodon,tootsuite,Ruby,16301,16301,2890,66801
21393871,2014-07-01T15:59:02Z,2019-01-03T10:37:59Z,awesome-javascript,sorrycc,,16254,16254,2377,643
4484451,2012-05-29T16:19:29Z,2019-01-03T11:42:42Z,vimrc,amix,Vim script,16250,16250,4695,15676
1357796,2011-02-12T05:23:30Z,2019-01-03T11:09:57Z,emscripten,kripken,C,16243,16243,1904,170905
1413492,2011-02-26T02:44:18Z,2019-01-02T21:10:40Z,jquery-pjax,defunkt,JavaScript,16229,16229,2074,911
35658863,2015-05-15T06:57:27Z,2019-01-03T10:26:31Z,gentelella,puikinsh,HTML,16207,16207,5370,29228
6766558,2012-11-19T20:14:46Z,2019-01-03T09:38:53Z,Hystrix,Netflix,Java,16124,16124,3290,9695
45942274,2015-11-10T21:45:38Z,2019-01-03T11:08:16Z,enzyme,airbnb,JavaScript,16116,16116,1744,5606
2700474,2011-11-03T06:58:52Z,2019-01-03T10:56:27Z,fastjson,alibaba,Java,16076,16076,4623,12258
34757182,2015-04-28T21:36:39Z,2019-01-03T10:57:35Z,interactive-coding-challenges,donnemartin,Python,16015,16015,2264,7567
55886798,2016-04-10T07:40:11Z,2019-01-03T12:07:41Z,BaseRecyclerViewAdapterHelper,CymChad,Java,15980,15980,3391,64029
76838017,2016-12-19T07:18:45Z,2019-01-03T12:10:36Z,iina,iina,Swift,15957,15957,1208,193643
79527893,2017-01-20T05:20:21Z,2019-01-03T11:20:07Z,hyperapp,jorgebucaran,JavaScript,15946,15946,717,1557
138839979,2018-06-27T06:36:45Z,2019-01-03T11:53:26Z,DeepLearning-500-questions,scutan90,TeX,15942,15942,4236,94591
34864402,2015-04-30T16:21:15Z,2019-01-03T08:53:04Z,incubator-mxnet,apache,C++,15932,15932,5780,51756
3482588,2012-02-19T01:30:18Z,2019-01-03T11:56:25Z,SecLists,danielmiessler,PHP,15926,15926,5756,509336
23405758,2014-08-27T21:17:52Z,2019-01-03T09:22:40Z,leveldb,google,C++,15924,15924,3880,1190
50603846,2016-01-28T18:29:14Z,2019-01-03T10:47:28Z,parse-server,parse-community,JavaScript,15915,15915,4093,8579
15183485,2013-12-14T10:00:06Z,2019-01-03T10:18:37Z,The-Art-Of-Programming-By-July,julycoding,C,15870,15870,6221,27451
73681508,2016-11-14T08:06:56Z,2019-01-03T09:40:14Z,wepy,Tencent,JavaScript,15868,15868,2281,6446
527644,2010-02-20T17:25:38Z,2019-01-03T03:52:19Z,less.js,less,JavaScript,15864,15864,3445,11953
70198664,2016-10-06T22:38:38Z,2019-01-03T07:59:04Z,lottie-ios,airbnb,Objective-C,15852,15852,2158,34791
31492490,2015-03-01T09:47:08Z,2019-01-03T08:44:44Z,NativeScript,NativeScript,TypeScript,15837,15837,1177,29402
23044617,2014-08-17T16:23:07Z,2019-01-03T09:30:15Z,popmotion,Popmotion,JavaScript,15824,15824,556,45104
22046023,2014-07-20T23:33:08Z,2019-01-03T07:37:35Z,flux,facebook,JavaScript,15821,15821,3632,1327
93152223,2017-06-02T09:52:50Z,2019-01-03T11:27:51Z,SmartRefreshLayout,scwang90,Java,15820,15820,3296,259193
37246537,2015-06-11T07:38:23Z,2019-01-03T11:15:23Z,react-motion,chenglou,JavaScript,15785,15785,804,4595
455600,2010-01-02T01:17:06Z,2019-01-03T10:35:18Z,hhvm,facebook,C++,15747,15747,2821,320869
67962648,2016-09-12T00:39:35Z,2019-01-03T09:40:20Z,vuetify,vuetifyjs,JavaScript,15700,15700,1494,42726
74697963,2016-11-24T18:49:37Z,2019-01-03T12:10:08Z,Hero,HeroTransitions,Swift,15670,15670,1223,28723
15150300,2013-12-12T23:29:41Z,2019-01-03T08:46:15Z,SpinKit,tobiasahlin,CSS,15668,15668,1495,1017
24841635,2014-10-06T10:24:22Z,2019-01-03T10:15:56Z,date-fns,date-fns,JavaScript,15660,15660,586,10193
23783375,2014-09-08T08:08:13Z,2019-01-03T10:57:28Z,ResumeSample,geekcompany,,15657,15657,5766,25
46918116,2015-11-26T09:52:06Z,2019-01-03T07:22:16Z,CNTK,Microsoft,C++,15628,15628,4192,927531
53370988,2016-03-08T01:03:11Z,2019-01-03T10:22:59Z,lighthouse,GoogleChrome,JavaScript,15619,15619,5152,28362
18611173,2014-04-09T20:02:38Z,2019-01-03T09:56:40Z,velocity,julianshapiro,JavaScript,15573,15573,1472,7348
53238813,2016-03-06T05:08:38Z,2019-01-03T11:44:32Z,brew,Homebrew,Ruby,15549,15549,3471,28047
49910095,2016-01-18T22:37:52Z,2019-01-03T12:04:42Z,vapor,vapor,Swift,15539,15539,948,14574
8297888,2013-02-19T19:45:01Z,2019-01-03T01:59:55Z,typeahead.js,twitter,JavaScript,15519,15519,3315,6152
7548986,2013-01-10T21:27:28Z,2019-01-03T09:54:27Z,framework,laravel,PHP,15466,15466,6139,38248
26295345,2014-11-06T23:42:48Z,2019-01-03T07:21:46Z,corefx,dotnet,C#,15459,15459,4609,196219
57167764,2016-04-26T23:03:23Z,2019-01-03T09:49:37Z,xi-editor,xi-editor,Rust,15452,15452,561,6829
26820798,2014-11-18T17:20:26Z,2019-01-03T10:40:05Z,ava,avajs,JavaScript,15436,15436,960,7934
